Forward
1022,22719,19.602999999999156,1.5455671968978153,-0.342000000000553,89.76,"","OK"
1023,22720,21.552999999999884,1.5460317470916947,-1.8950000000004366,88,"","OK"
1024,22721,19.884000000001834,1.456654762898349,-1.77900000000227,88,"","OK"
1025,22722,19.776999999998225,1.3795513402173132,-1.5560000000004948,88,"","OK"
1026,22723,19.424999999999272,1.3292668814537767,-0.9809999999997672,88,"","OK"
1027,22724,19.75,1.2618127013629157,-0.7309999999997672,88,"","OK"
1028,22725,19.669000000001688,1.2036369075276279,-0.4000000000014552,89.76,"","OK"
1029,22726,20.278999999998632,1.1458471008070656,-0.6790000000000873,89.76,"","OK"
1030,22727,22.39600000000064,1.223981657006664,-3.0750000000007276,88,"","OK"
1031,22728,19.740999999998166,1.163670303443862,-2.815999999998894,88,"","OK"
1032,22729,17.9220000000023,1.220815909478477,-0.7380000000011933,88,"","OK"
1033,22730,19.697000000000116,1.1634524151360648,-0.4350000000013097,88,"","OK"
1034,22731,21.058000000000902,1.1568616391901172,-1.493000000002212,89.76,"","OK"
1035,22732,19.742999999998574,1.100620286740824,-1.2360000000007858,89.76,"","OK"
1036,22733,19.779999999998836,1.0455815188195952,-1.0159999999996217,89.76,"","OK"
1037,22734,21.351000000002387,1.0646701738935196,-2.367000000002008,89.76,"","OK"
1038,22735,19.32999999999811,1.040003288025293,-1.6970000000001164,89.76,"","OK"
1039,22736,19.927999999999884,0.9795030825237194,-1.625,88,"","OK"
1040,22737,20.398000000001048,0.9431591398660525,-2.0230000000010477,89.76,"","OK"
1041,22738,19.89300000000003,0.8908991936244224,-1.9160000000010768,88,"","OK"
1042,22739,19.49199999999837,0.8669679940229978,-1.407999999999447,88,"","OK"
1043,22740,19.409999999999854,0.8496574943965696,-0.8179999999993015,89.76,"","OK"
1044,22741,20.163000000000466,0.806741400996813,-0.9809999999997672,89.76,"","OK"
1045,22742,20.100000000002183,0.7625700634346486,-1.08100000000195,89.76,"","OK"
1046,22743,20.966999999996915,0.7753469344697903,-2.047999999998865,88,"","OK"
1047,22744,18.89600000000064,0.7958877510653883,-0.9439999999995052,89.76,"","OK"
1048,22745,21.587999999999738,0.8453947666237852,-2.5319999999992433,88,"","OK"
1049,22746,18.34700000000157,0.8958700937097004,-0.8790000000008149,88,"","OK"
1050,22747,20.608000000000175,0.877878212852855,-1.4870000000009895,89.76,"","OK"
1051,22748,20.420999999998457,0.8493233245494552,-1.907999999999447,88,"","OK"
1052,22749,19.55500000000029,0.8240531167650961,-1.462999999999738,88,"","OK"
1053,22750,20.298000000002503,0.791174796967434,-1.761000000002241,89.76,"","OK"
1054,22751,19.528999999998632,0.7711638721570548,-1.2900000000008731,89.76,"","OK"
1055,22752,20.954000000001543,0.7825911301473353,-2.2440000000024156,88,"","OK"
1056,22753,18.302999999999884,0.8397416845131341,-0.5470000000022992,89.76,"","OK"
1057,22754,19.657999999999447,0.8086328292310978,-0.20500000000174623,89.76,"","OK"
1058,22755,23.396999999997206,0.9704057774039796,-3.6019999999989523,88,"","OK"
1059,22756,18.225000000002183,1.0206929163160945,-1.827000000001135,89.76,"","OK"
1060,22757,19.743999999998778,0.972899609046415,-1.5709999999999127,89.76,"","OK"
1061,22758,19.463999999999942,0.9455933834810177,-1.0349999999998545,89.76,"","OK"
1062,22759,19.98199999999997,0.8876187970134559,-1.0169999999998254,89.76,"","OK"
1063,22760,19.33400000000256,0.8737676221999549,-0.3510000000023865,89.76,"","OK"
1064,22761,20.636999999998807,0.8589696458123831,-0.9880000000011933,89.76,"","OK"
1065,22762,20.261999999998807,0.8216590429490346,-1.25,88,"","OK"
1066,22763,20.473000000001775,0.7998678527648309,-1.7230000000017753,89.76,"","OK"
1067,22764,20.89099999999962,0.8055636119670053,-2.614000000001397,88,"","OK"
1068,22765,17.858000000000175,0.8890908862190565,-0.4720000000015716,89.76,"","OK"
1069,22766,20.83299999999872,0.8855852058302854,-1.305000000000291,89.76,"","OK"
1070,22767,18.93800000000192,0.8966111304657726,-0.2430000000022119,89.76,"","OK"
1071,22768,20.21599999999671,0.8540729348114562,-0.45899999999892316,89.76,"","OK"
1072,22769,21.68500000000131,0.9060058763858221,-2.144000000000233,88,"","OK"
1073,22770,19.26599999999962,0.8952555091117318,-1.4099999999998545,89.76,"","OK"
1074,22771,22.242000000002008,0.9794270397923741,-3.6520000000018626,88,"","OK"
1075,22772,16.782999999999447,1.1192753498053853,-0.4350000000013097,89.76,"","OK"
1076,22773,20.26800000000003,1.0660706404425506,-0.7030000000013388,89.76,"","OK"
1077,22774,20.49199999999837,1.0301912254147894,-1.194999999999709,88,"","OK"
1078,22775,20.35699999999997,0.9881167738263632,-1.5519999999996799,88,"","OK"
1079,22776,19.28900000000067,0.9707969754621737,-0.8410000000003492,88,"","OK"
1080,22777,20.777000000001863,0.9586846644959043,-1.618000000002212,89.76,"","OK"
1081,22778,19.989999999997963,0.8993918729650376,-1.6080000000001746,89.76,"","OK"
1082,22779,19.208999999998923,0.8926173809047901,-0.8169999999990978,88,"","OK"
1083,22780,19.980999999999767,0.8380162945982553,-0.797999999998865,88,"","OK"
1084,22781,21.384000000001834,0.872140276185979,-2.1820000000006985,88,"","OK"
1085,22782,19.574000000000524,0.8442565089243226,-1.7560000000012224,88,"","OK"
1086,22783,19.260999999998603,0.8376779771166397,-1.0169999999998254,88,"","OK"
1087,22784,23.157999999999447,0.9826981035468152,-4.174999999999272,88,"","OK"
1088,22785,19.57300000000032,0.9479669720751193,-3.7479999999995925,88,"","OK"
1089,22786,17.587999999999738,1.0394690363204406,-1.3359999999993306,89.76,"","OK"
1090,22787,23.699000000000524,1.2056897215504458,-5.0349999999998545,88,"","OK"
1091,22788,15.959000000002561,1.382896613953383,-0.9940000000024156,89.76,"","OK"
1092,22789,19.49199999999837,1.3282155755813982,-0.4860000000007858,89.76,"","OK"
1093,22790,19.849999999998545,1.2545771021076517,-0.3359999999993306,89.76,"","OK"
1094,22791,20.062000000001717,1.1800410332260307,-0.39800000000104774,89.76,"","OK"
1095,22792,22.111000000000786,1.238225968649453,-2.5090000000018335,88,"","OK"
1096,22793,20.031999999999243,1.162836845608815,-2.541000000001077,88,"","OK"
1097,22794,20.086999999999534,1.0955970427582349,-2.628000000000611,88,"","OK"
1098,22795,18.18800000000192,1.140372227585725,-0.816000000002532,89.76,"","OK"
1099,22796,20.063999999998487,1.0730989633615227,-0.8800000000010186,88,"","OK"
1100,22797,22.68699999999808,1.1739677781513074,-3.566999999999098,88,"","OK"
1101,22798,18.4220000000023,1.199219792016707,-1.989000000001397,88,"","OK"
1102,22799,22.007999999997992,1.2497685550155373,-3.996999999999389,88,"","OK"
1103,22800,18.75300000000061,1.249595520327028,-2.75,88,"","OK"
1104,22801,19.218000000000757,1.2203708003065414,-1.9680000000007567,88,"","OK"
1105,22802,19.4900000000016,1.1759726252872826,-1.4580000000023574,89.76,"","OK"
1106,22803,19.651999999998225,1.1242243362069384,-1.110000000000582,88,"","OK"
1107,22804,19.58100000000195,1.0801478151938828,-0.691000000002532,88,"","OK"
1108,22805,20.078999999997905,1.0175760767441342,-0.7700000000004366,89.76,"","OK"
1109,22806,19.693999999999505,0.9731025719476567,-0.4639999999999418,89.76,"","OK"
1110,22807,20.306000000000495,0.9314086612009591,-0.7700000000004366,89.76,"","OK"
1111,22808,20.06000000000131,0.8769456198759811,-0.8300000000017462,89.76,"","OK"
1112,22809,20.286000000000058,0.8400115186337359,-1.1160000000018044,88,"","OK"
1113,22810,20.354999999999563,0.8096982987191002,-1.4710000000013679,88,"","OK"
1114,22811,19.21600000000035,0.8080921550491346,-0.6870000000017171,89.76,"","OK"
1115,22812,21.07999999999811,0.8250863953584454,-1.7669999999998254,88,"","OK"
1116,22813,18.916000000001077,0.8412684956484753,-0.6830000000009022,89.76,"","OK"
1117,22814,20.56000000000131,0.8236892146705275,-1.243000000002212,89.76,"","OK"
1118,22815,19.41899999999805,0.8085211387537414,-0.6620000000002619,88,"","OK"
1119,22816,21.040000000000873,0.8229885675816871,-1.702000000001135,88,"","OK"
1120,22817,19.452000000001135,0.8058017821077608,-1.15400000000227,88,"","OK"
1121,22818,19.501000000000204,0.786626670726013,-0.6550000000024738,88,"","OK"
1122,22819,20.008999999998196,0.7380250038055244,-0.6640000000006694,89.76,"","OK"
1123,22820,19.833999999998923,0.7022734410677464,-0.49799999999959255,89.76,"","OK"
1124,22821,20.693999999999505,0.7017563510009813,-1.1919999999990978,89.76,"","OK"
1125,22822,19.52400000000125,0.6876465790633418,-0.7160000000003492,88,"","OK"
1126,22823,22.299999999999272,0.7884186678718375,-3.0159999999996217,88,"","OK"
1127,22824,17.229999999999563,0.9122675011298749,-0.2459999999991851,89.76,"","OK"
1128,22825,20.036000000000058,0.8575007823092613,-0.2819999999992433,89.76,"","OK"
1129,22826,21,0.8664069834149325,-1.2819999999992433,88,"","OK"
1130,22827,20.31999999999971,0.832256546951481,-1.6019999999989523,89.76,"","OK"
1131,22828,20.213000000003376,0.7935530127672245,-1.8150000000023283,88,"","OK"
1132,22829,19.063999999998487,0.8024559494693675,-0.8790000000008149,88,"","OK"
1133,22830,20.489000000001397,0.7828649526276193,-1.368000000002212,88,"","OK"
1134,22831,19.161000000000058,0.7863733930883895,-0.5290000000022701,89.76,"","OK"
1135,22832,21.455999999998312,0.8282250560202596,-1.985000000000582,88,"","OK"
1136,22833,19.162000000000262,0.828835990018977,-1.147000000000844,88,"","OK"
1137,22834,19.64600000000064,0.7991587406427509,-0.7930000000014843,89.76,"","OK"
1138,22835,20.435999999997875,0.7764613193524462,-1.2289999999993597,89.76,"","OK"
1139,22836,20.00300000000061,0.7281199868929565,-1.231999999999971,89.76,"","OK"
1140,22837,20.41400000000067,0.7084874877121886,-1.6460000000006403,89.76,"","OK"
1141,22838,18.769000000000233,0.7411445197301623,-0.4150000000008731,89.76,"","OK"
1142,22839,21.36200000000099,0.7799479872470889,-1.7770000000018626,88,"","OK"
1143,22840,19.20499999999811,0.7808887380442641,-0.9819999999999709,88,"","OK"
1144,22841,22.78099999999904,0.9058956919164375,-3.7629999999990105,88,"","OK"
1145,22842,17.243000000002212,1.0215897111715218,-1.0060000000012224,89.76,"","OK"
1146,22843,20.413000000000466,0.9835528542233307,-1.419000000001688,89.76,"","OK"
1147,22844,25.01299999999901,1.2353933008343108,-6.4320000000006985,88,"","OK"
1148,22845,15.135999999998603,1.4621812195322537,-1.5679999999993015,88,"","OK"
1149,22846,19.067000000002736,1.4291073933113168,-0.6350000000020373,89.76,"","OK"
1150,22847,25.70799999999872,1.6965381812292795,-6.343000000000757,88,"","OK"
1151,22848,16.849999999998545,1.7873795449025405,-3.1929999999993015,88,"","OK"
1152,22849,18.0470000000023,1.7977308233459879,-1.2400000000016007,89.76,"","OK"
1153,22850,20.617999999998574,1.7239976468867746,-1.8580000000001746,89.76,"","OK"
1154,22851,20.662000000000262,1.6576227939563675,-2.5200000000004366,88,"","OK"
1155,22852,18.793000000001484,1.6294588693340017,-1.3130000000019209,89.76,"","OK"
1156,22853,23.409999999999854,1.7407426900006175,-4.723000000001775,88,"","OK"
1157,22854,16.65099999999802,1.8412587718757027,-1.3739999999997963,88,"","OK"
1158,22855,20.04899999999907,1.7292425986334132,-1.422999999998865,88,"","OK"
1159,22856,19.73200000000361,1.6379149362185994,-1.1550000000024738,88,"","OK"
1160,22857,19.555999999996857,1.5632952527051334,-0.7109999999993306,89.76,"","OK"
1161,22858,20.48700000000099,1.4960267994111245,-1.1980000000003201,88,"","OK"
1162,22859,20.06300000000192,1.4064626244480491,-1.261000000002241,88,"","OK"
1163,22860,20.138999999999214,1.327246210419997,-1.4000000000014552,89.76,"","OK"
1164,22861,19.20100000000093,1.294230822268689,-0.6010000000023865,89.76,"","OK"
1165,22862,20.25199999999677,1.229091395876694,-0.852999999999156,89.76,"","OK"
1166,22863,19.26100000000224,1.1984606836342606,-0.11400000000139698,89.76,"","OK"
1167,22864,21.71600000000035,1.2308068909071412,-1.8300000000017462,88,"","OK"
1168,22865,19.036000000000058,1.2141314602254414,-0.8660000000018044,88,"","OK"
1169,22866,21.18000000000029,1.2119982439613695,-2.0460000000020955,88,"","OK"
1170,22867,19.735999999997148,1.1527483537139622,-1.7819999999992433,88,"","OK"
1171,22868,20.187000000001717,1.0923890816069468,-1.9690000000009604,88,"","OK"
1172,22869,19.037000000000262,1.0843022640064963,-1.0060000000012224,88,"","OK"
1173,22870,20.666999999997643,1.058220872505943,-1.672999999998865,88,"","OK"
1174,22871,19.405000000002474,1.029269567974167,-1.0780000000013388,89.76,"","OK"
1175,22872,21.967000000000553,1.087877719975816,-3.0450000000018917,88,"","OK"
1176,22873,18.239999999997963,1.129885362477455,-1.2849999999998545,89.76,"","OK"
1177,22874,21.587999999999738,1.1585175273225976,-2.8729999999995925,88,"","OK"
1178,22875,18.236000000000786,1.1963601818648861,-1.1090000000003783,88,"","OK"
1179,22876,19.395000000000437,1.1594001704983035,-0.5040000000008149,89.76,"","OK"
1180,22877,20.05199999999968,1.0901876598421394,-0.5560000000004948,89.76,"","OK"
1181,22878,20.67699999999968,1.0643634311019856,-1.2330000000001746,89.76,"","OK"
1182,22879,19.195999999999913,1.048090716658117,-0.4290000000000873,89.76,"","OK"
1183,22880,20.20300000000134,0.9952725468670685,-0.6320000000014261,89.76,"","OK"
1184,22881,22.938999999998487,1.116755512687782,-3.5709999999999127,88,"","OK"
1185,22882,16.861000000000786,1.2431457931447465,-0.4320000000006985,89.76,"","OK"
1186,22883,21.022000000000844,1.2293241810732525,-1.4540000000015425,88,"","OK"
1187,22884,19.808999999997468,1.1644289197563324,-1.2629999999990105,88,"","OK"
1188,22885,20.808000000000902,1.142152112271618,-2.0709999999999127,88,"","OK"
1189,22886,22.927999999999884,1.2537676052546347,-4.998999999999796,88,"","OK"
1190,22887,16.338999999999942,1.4042196299262237,-1.337999999999738,89.76,"","OK"
1191,22888,21.367000000002008,1.4018934030559602,-2.7050000000017462,88,"","OK"
1192,22889,21.532999999999447,1.410087565364928,-4.238000000001193,88,"","OK"
1193,22890,17.153999999998632,1.4998320925297055,-1.3919999999998254,88,"","OK"
1194,22891,19.330000000001746,1.4479675867464898,-0.7220000000015716,89.76,"","OK"
1195,22892,19.852999999999156,1.366657112574887,-0.5750000000007276,89.76,"","OK"
1196,22893,19.70300000000134,1.2998035430388728,-0.27800000000206637,89.76,"","OK"
1197,22894,20.289999999997235,1.2366908215987704,-0.5679999999993015,89.76,"","OK"
1198,22895,24.465000000000146,1.4384601452488563,-5.032999999999447,88,"","OK"
1199,22896,18.38000000000102,1.449806386170739,-3.4130000000004657,88,"","OK"
1200,22897,22.406999999999243,1.5096309870350206,-5.819999999999709,89.76,"","OK"
1201,22898,16.406000000002678,1.6399040503451645,-2.2260000000023865,89.76,"","OK"
1202,22899,18.881999999997788,1.6072850471987299,-1.1080000000001746,89.76,"","OK"
1203,22900,21.308000000000902,1.5885797317488657,-2.416000000001077,88,"","OK"
1204,22901,18.556000000000495,1.5795434985145307,-0.9720000000015716,89.76,"","OK"
1205,22902,20.149999999997817,1.490197029857236,-1.1219999999993888,89.76,"","OK"
1206,22903,23.442000000002736,1.6121847154913298,-4.564000000002125,89.76,"","OK"
1207,22904,16.013999999999214,1.7605481707731707,-0.5780000000013388,89.76,"","OK"
1208,22905,22.416000000001077,1.801513910099915,-2.9940000000024156,88,"","OK"
1209,22906,19.891999999999825,1.6956692907186812,-2.886000000002241,88,"","OK"
1210,22907,22.55699999999706,1.74950246004858,-5.4429999999993015,88,"","OK"
1211,22908,16.924000000002707,1.8324085562953747,-2.367000000002008,88,"","OK"
1212,22909,21.49499999999898,1.8113205215268502,-3.8620000000009895,88,"","OK"
1213,22910,16.48199999999997,1.917987988931424,-0.3440000000009604,89.76,"","OK"
1214,22911,19.695999999999913,1.8171137396232155,-0.040000000000873115,89.76,"","OK"
1215,22912,21.651999999998225,1.8067941308966535,-1.6919999999990978,88,"","OK"
1216,22913,19.632000000001426,1.7168694977155234,-1.3240000000005239,88,"","OK"
1217,22914,21.197000000000116,1.6843776541083104,-2.5210000000006403,88,"","OK"
1218,22915,18.811000000001513,1.6534165507264464,-1.3320000000021537,88,"","OK"
1219,22916,21.25499999999738,1.6285155163058798,-2.5869999999995343,88,"","OK"
1220,22917,20.044000000001688,1.5294832965368679,-2.6310000000012224,88,"","OK"
1221,22918,18.605999999999767,1.5210155905033282,-1.2370000000009895,89.76,"","OK"
1222,22919,20.57600000000093,1.4619521160969284,-1.8130000000019209,88,"","OK"
1223,22920,20.060999999997875,1.3743926088407377,-1.8739999999997963,88,"","OK"
1224,22921,19.29899999999907,1.3323055707882498,-1.172999999998865,88,"","OK"
1225,22922,20.343000000000757,1.2704739726140315,-1.5159999999996217,89.76,"","OK"
1226,22923,19.39300000000003,1.2290068493256527,-0.9089999999996508,89.76,"","OK"
1227,22924,20.152000000001863,1.1616939212429158,-1.0610000000015134,89.76,"","OK"
1228,22925,20.57999999999811,1.1253380511651154,-1.6409999999996217,88,"","OK"
1229,22926,19.37800000000061,1.0938794229672575,-1.0190000000002328,88,"","OK"
1230,22927,19.82800000000134,1.0362619590317201,-0.8470000000015716,88,"","OK"
1231,22928,20.756999999997788,1.0188080865920994,-1.6039999999993597,88,"","OK"
1232,22929,19.60900000000038,0.9795700811800696,-1.212999999999738,88,"","OK"
1233,22930,21.197000000000116,0.9931594511063225,-2.4099999999998545,88,"","OK"
1234,22931,21.62000000000262,1.032336985412341,-4.030000000002474,88,"","OK"
1235,22932,17.10899999999674,1.1485034238242733,-1.1389999999992142,88,"","OK"
1236,22933,20.618000000002212,1.1153469598353944,-1.757000000001426,88,"","OK"
1237,22934,21.870999999999185,1.1625752748456313,-3.628000000000611,88,"","OK"
1238,22935,18.330999999998312,1.1942268201678847,-1.9589999999989232,89.76,"","OK"
1239,22936,20.408000000003085,1.1450876439075848,-2.367000000002008,89.76,"","OK"
